fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2010,Spending,Spending,6,General Administration & Finance,CON,Controller,FEB,"Management, Budget And Analysis",021,Non Personnel Services,023,Employee Expenses,02305,Employee Recognition,1G,General Fund,1GAGF,General Fund,1.0,Operating,3000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CON,Controller,FEB,"Management, Budget And Analysis",021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,1G,General Fund,1GAGF,General Fund,1.0,Operating,3961.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CON,Controller,FEB,"Management, Budget And Analysis",021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,57161.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CON,Controller,FEB,"Management, Budget And Analysis",021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,100000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CON,Controller,FEB,"Management, Budget And Analysis",021,Non Personnel Services,022,Training,02200,Training - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,20130.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CON,Controller,FEB,"Management, Budget And Analysis",021,Non Personnel Services,021,Travel,02103,Air Travel - Employees,1G,General Fund,1GAGF,General Fund,1.0,Operating,1087.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CAT,City Attorney,FC2,Legal Service,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,1G,General Fund,1GAGF,General Fund,1.0,Operating,15000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CAT,City Attorney,FC2,Legal Service,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C5,IS-TIS-ISD Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,554.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CAT,City Attorney,FC2,Legal Service,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,1G,General Fund,1GAGF,General Fund,1.0,Operating,471073.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CAT,City Attorney,FC2,Legal Service,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CW,TIS-SFGTV Services (AAO),1G,General Fund,1GAGF,General Fund,1.0,Operating,6900.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CAT,City Attorney,FC2,Legal Service,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),1G,General Fund,1GAGF,General Fund,1.0,Operating,-55245909.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CAT,City Attorney,FC3,Legal Service-Paying Depts,021,Non Personnel Services,053,Judgments & Claims,05321,Litigation Expenses,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,235000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CAT,City Attorney,FC3,Legal Service-Paying Depts,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CT,GF-City Attorney-Legal Services,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,2500000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FEF,Administration/Planning,060,Capital Outlay,060,Equip Purchase,06061,Data Processing Equipment,1G,General Fund,1GAGF,General Fund,1.0,Operating,13248.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FEF,Administration/Planning,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,39027.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FEF,Administration/Planning,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,119049.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FEF,Administration/Planning,013,Mandatory Fringe Benefits,015,Health Service,01599,Health Service - Other,1G,General Fund,1GAGF,General Fund,1.0,Operating,42000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FEF,Administration/Planning,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,162800.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FEF,Administration/Planning,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,23952.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FEF,Administration/Planning,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,9521.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FEF,Administration/Planning,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,244973.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FEF,Administration/Planning,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,1G,General Fund,1GAGF,General Fund,1.0,Operating,45113.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FEF,Administration/Planning,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,148617.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FEF,Administration/Planning,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,38659.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FEF,Administration/Planning,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,5331.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FEF,Administration/Planning,040,Materials & Supplies,046,Food,04699,Food,1G,General Fund,1GAGF,General Fund,1.0,Operating,9900.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FEF,Administration/Planning,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,78900.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FEF,Administration/Planning,040,Materials & Supplies,049,Other Materials & Supplies,04921,Data Processing Supplies,1G,General Fund,1GAGF,General Fund,1.0,Operating,34541.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FEF,Administration/Planning,040,Materials & Supplies,049,Other Materials & Supplies,04941,Minor Furnishings,1G,General Fund,1GAGF,General Fund,1.0,Operating,6319.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FEF,Administration/Planning,021,Non Personnel Services,026,Court Fees and Other Compensation,02600,Court Fees and Other Compensation,1G,General Fund,1GAGF,General Fund,1.0,Operating,13250.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FEF,Administration/Planning,021,Non Personnel Services,023,Employee Expenses,02300,Employee Field Expenses-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,2700.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FEF,Administration/Planning,021,Non Personnel Services,023,Employee Expenses,02305,Employee Recognition,1G,General Fund,1GAGF,General Fund,1.0,Operating,1000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FEF,Administration/Planning,021,Non Personnel Services,028,Maintenance Svcs-Building & Structures,02899,Other Bldg Maint Svcs,1G,General Fund,1GAGF,General Fund,1.0,Operating,3000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FEF,Administration/Planning,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02900,Maint Svcs-Equipment-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FEF,Administration/Planning,021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,1G,General Fund,1GAGF,General Fund,1.0,Operating,1100.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FER,Neighborhood Beautification,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,3.0,Continuing Projects,2959.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FER,Neighborhood Beautification,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,3.0,Continuing Projects,5956.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FER,Neighborhood Beautification,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,3.0,Continuing Projects,431.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FER,Neighborhood Beautification,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,3.0,Continuing Projects,6604.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FER,Neighborhood Beautification,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,3.0,Continuing Projects,5220.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FER,Neighborhood Beautification,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,3.0,Continuing Projects,4314.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FER,Neighborhood Beautification,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,3.0,Continuing Projects,1009.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FER,Neighborhood Beautification,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,3.0,Continuing Projects,139.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FER,Neighborhood Beautification,06P,Programmatic Projects,06P,Programmatic Projects-Budget,06P00,Programmatic Projects-Budget,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,3.0,Continuing Projects,1002379.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FER,Neighborhood Beautification,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,3.0,Continuing Projects,69590.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FER,Neighborhood Beautification,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,3.0,Continuing Projects,-200000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FCC,Procurement Services,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,49226.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FCC,Procurement Services,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,154983.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FCC,Procurement Services,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,205720.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FCC,Procurement Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,10237.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FCC,Procurement Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,15683.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FCC,Procurement Services,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,309247.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FCC,Procurement Services,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,1G,General Fund,1GAGF,General Fund,1.0,Operating,13451.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FCC,Procurement Services,013,Mandatory Fringe Benefits,013,Retirement,01379,Retirement Pick Up (Prem/Oth Adjustment),1G,General Fund,1GAGF,General Fund,1.0,Operating,-1263.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FCC,Procurement Services,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,194456.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
