fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,RNT,Rent Arbitration Board,CCC,Rent Board,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,1.0,Operating,41845.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,040,Materials & Supplies,049,Other Materials & Supplies,04921,Data Processing Supplies,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",1.0,Operating,25627.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,040,Materials & Supplies,049,Other Materials & Supplies,04941,Minor Furnishings,1G,General Fund,1GAGF,General Fund,1.0,Operating,1039.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,040,Materials & Supplies,049,Other Materials & Supplies,04941,Minor Furnishings,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",1.0,Operating,1108.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,040,Materials & Supplies,049,Other Materials & Supplies,04999,Other Materials & Supplies,1G,General Fund,1GAGF,General Fund,1.0,Operating,1311.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,040,Materials & Supplies,049,Other Materials & Supplies,04999,Other Materials & Supplies,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",1.0,Operating,1414.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,040,Materials & Supplies,049,Other Materials & Supplies,04951,Other Office Supplies,1G,General Fund,1GAGF,General Fund,1.0,Operating,7717.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,040,Materials & Supplies,049,Other Materials & Supplies,04951,Other Office Supplies,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",1.0,Operating,6539.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,021,Non Personnel Services,023,Employee Expenses,02302,Local Field Exp,1G,General Fund,1GAGF,General Fund,1.0,Operating,1223.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,021,Non Personnel Services,023,Employee Expenses,02302,Local Field Exp,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",1.0,Operating,1277.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,1G,General Fund,1GAGF,General Fund,1.0,Operating,6358.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",1.0,Operating,6642.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,021,Non Personnel Services,035,Other Current Expenses,03581,Advertising,1G,General Fund,1GAGF,General Fund,1.0,Operating,642.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,021,Non Personnel Services,035,Other Current Expenses,03581,Advertising,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",1.0,Operating,671.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,021,Non Personnel Services,035,Other Current Expenses,03551,Copy Machine,1G,General Fund,1GAGF,General Fund,1.0,Operating,15651.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,021,Non Personnel Services,035,Other Current Expenses,03551,Copy Machine,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",1.0,Operating,16349.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,021,Non Personnel Services,035,Other Current Expenses,03521,Freight/Delivery,1G,General Fund,1GAGF,General Fund,1.0,Operating,514.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,021,Non Personnel Services,035,Other Current Expenses,03521,Freight/Delivery,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",1.0,Operating,536.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,021,Non Personnel Services,035,Other Current Expenses,03599,Other Current Expenses,1G,General Fund,1GAGF,General Fund,1.0,Operating,3424.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,021,Non Personnel Services,035,Other Current Expenses,03599,Other Current Expenses,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",1.0,Operating,3576.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",1.0,Operating,72643.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,021,Non Personnel Services,035,Other Current Expenses,03561,Postage,1G,General Fund,1GAGF,General Fund,1.0,Operating,103.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,021,Non Personnel Services,035,Other Current Expenses,03561,Postage,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",1.0,Operating,107.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,021,Non Personnel Services,035,Other Current Expenses,03571,Subscriptions,1G,General Fund,1GAGF,General Fund,1.0,Operating,514.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,021,Non Personnel Services,035,Other Current Expenses,03571,Subscriptions,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",1.0,Operating,536.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,021,Non Personnel Services,027,Professional & Specialized Services,02799,Other Professional Services,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",1.0,Operating,35000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,021,Non Personnel Services,030,Rents & Leases-Buildings & Structures,03011,Property Rent,1G,General Fund,1GAGF,General Fund,1.0,Operating,236478.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,021,Non Personnel Services,030,Rents & Leases-Buildings & Structures,03011,Property Rent,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",1.0,Operating,246572.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,021,Non Personnel Services,022,Training,02201,Training Costs Paid to Employees,1G,General Fund,1GAGF,General Fund,1.0,Operating,3099.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,14566.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,36806.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),013,Mandatory Fringe Benefits,015,Health Service,01551,Health Service-Admin Cost,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,1164.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,56984.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),013,Mandatory Fringe Benefits,015,Health Service,01561,Health Service-Retiree Health Subsidy,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,47425.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,4688.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01901,Fringe Adjustments-Budget,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,-792.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,3047.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,85526.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,38733.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,38646.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,9147.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,1577.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),040,Materials & Supplies,046,Food,04699,Food,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,20000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),040,Materials & Supplies,049,Other Materials & Supplies,04951,Other Office Supplies,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,15000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),021,Non Personnel Services,035,Other Current Expenses,03596,Software Licensing Fees,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,75000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),021,Non Personnel Services,035,Other Current Expenses,03571,Subscriptions,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,2000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),021,Non Personnel Services,027,Professional & Specialized Services,02751,Management Consulting Services,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,136913.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),021,Non Personnel Services,027,Professional & Specialized Services,02761,Systems Consulting Services,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,95000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),021,Non Personnel Services,030,Rents & Leases-Buildings & Structures,03021,Garage Rent,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,1200.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),021,Non Personnel Services,030,Rents & Leases-Buildings & Structures,03031,Miscellaneous Facilities Rental,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,10000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),021,Non Personnel Services,030,Rents & Leases-Buildings & Structures,03011,Property Rent,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,50639.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,037,Aid Payments,037,Aid Payments,03731,Foster Care Aid Payments,1G,General Fund,1GAGF,General Fund,4.0,Grants,1569828.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,037,Aid Payments,037,Aid Payments,03731,Foster Care Aid Payments,1G,General Fund,1GAGF,General Fund,1.0,Operating,43263886.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,037,Aid Payments,037,Aid Payments,03734,Kin-Gap Aid,1G,General Fund,1GAGF,General Fund,1.0,Operating,2326484.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
