fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01999,Other Fringe Benefits,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,1623.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01999,Other Fringe Benefits,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,-110646.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,1194185.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,110135.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,19916.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,49558.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,319104.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,30444.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,5507.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,13368.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,81208.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,7120.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,1287.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,3248.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,14001.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPH,Comm Hlth - Prevention - Hlth Education,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081RR,GF-Rent Paid to Real Estate,1G,General Fund,1GAGF,General Fund,1.0,Operating,236343.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPH,Comm Hlth - Prevention - Hlth Education,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ET,GF-TIS-Telephone(AAO),1G,General Fund,1GAGF,General Fund,1.0,Operating,1904.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPH,Comm Hlth - Prevention - Hlth Education,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,1G,General Fund,1GAGF,General Fund,1.0,Operating,9553.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPH,Comm Hlth - Prevention - Hlth Education,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,-1896537.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPE,Emergency Services Agency,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,339.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPE,Emergency Services Agency,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,2097.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPE,Emergency Services Agency,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,777.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPE,Emergency Services Agency,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,103.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPE,Emergency Services Agency,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01999,Other Fringe Benefits,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,-2533.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPE,Emergency Services Agency,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,6412.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPE,Emergency Services Agency,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,1812.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPE,Emergency Services Agency,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,424.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPE,Emergency Services Agency,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,73.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPE,Emergency Services Agency,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,1036593.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPE,Emergency Services Agency,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,29228.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPE,Emergency Services Agency,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ER,GF-Emergency Communications,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,174675.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPB,Environmental Health Services,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,144002.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPB,Environmental Health Services,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,10367.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPB,Environmental Health Services,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,8337.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPB,Environmental Health Services,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,882447.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPB,Environmental Health Services,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,63697.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPB,Environmental Health Services,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,51045.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPB,Environmental Health Services,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,352336.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPB,Environmental Health Services,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,24983.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPB,Environmental Health Services,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,19256.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPB,Environmental Health Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,15853.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPB,Environmental Health Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,1914.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPB,Environmental Health Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01901,Fringe Adjustments-Budget,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,-2629.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPM,Comm Hlth - Prev - Maternal & Child Hlth,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,203172.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPM,Comm Hlth - Prev - Maternal & Child Hlth,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,8820.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPM,Comm Hlth - Prev - Maternal & Child Hlth,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,424.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPM,Comm Hlth - Prev - Maternal & Child Hlth,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01901,Fringe Adjustments-Budget,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,-57.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPM,Comm Hlth - Prev - Maternal & Child Hlth,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01901,Fringe Adjustments-Budget,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,32647.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPM,Comm Hlth - Prev - Maternal & Child Hlth,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,29072.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPM,Comm Hlth - Prev - Maternal & Child Hlth,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,5840.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPM,Comm Hlth - Prev - Maternal & Child Hlth,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,28680.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPM,Comm Hlth - Prev - Maternal & Child Hlth,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01999,Other Fringe Benefits,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,-29643.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPM,Comm Hlth - Prev - Maternal & Child Hlth,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01999,Other Fringe Benefits,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,-268842.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPM,Comm Hlth - Prev - Maternal & Child Hlth,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,1880487.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPM,Comm Hlth - Prev - Maternal & Child Hlth,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,347045.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPM,Comm Hlth - Prev - Maternal & Child Hlth,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,1698945.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPM,Comm Hlth - Prev - Maternal & Child Hlth,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,462914.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPM,Comm Hlth - Prev - Maternal & Child Hlth,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,82961.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPM,Comm Hlth - Prev - Maternal & Child Hlth,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,417434.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPM,Comm Hlth - Prev - Maternal & Child Hlth,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,125298.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPM,Comm Hlth - Prev - Maternal & Child Hlth,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,23331.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
