fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2011,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAP,Parks,020,Overhead,020,Overhead,02019,Department Overhead,1G,General Fund,1GAGF,General Fund,1.0,Operating,2357325.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAP,Parks,020,Overhead,020,Overhead,02019,Department Overhead,2S,Special Revenue Funds,2SGOL,Golf Fund,1.0,Operating,1027713.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAP,Parks,020,Overhead,020,Overhead,02019,Department Overhead,2S,Special Revenue Funds,2SOSP,Open Space & Park Fund,1.0,Operating,704553.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAP,Parks,020,Overhead,020,Overhead,02001,Indirect Cost Reimbursement,2S,Special Revenue Funds,2SGOL,Golf Fund,1.0,Operating,221832.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAP,Parks,020,Overhead,020,Overhead,02001,Indirect Cost Reimbursement,2S,Special Revenue Funds,2SOSP,Open Space & Park Fund,1.0,Operating,769960.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAP,Parks,06P,Programmatic Projects,06P,Programmatic Projects-Budget,06P00,Programmatic Projects-Budget,2S,Special Revenue Funds,2SGOL,Golf Fund,3.0,Continuing Projects,310000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAP,Parks,001,Salaries,012,Holiday Pay,01201,Holiday Pay - Misc,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,22500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAP,Parks,001,Salaries,012,Holiday Pay,01201,Holiday Pay - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,9703.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAP,Parks,001,Salaries,011,Overtime,01101,Overtime - Misc,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,58064.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAP,Parks,001,Salaries,011,Overtime,01101,Overtime - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,120000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAP,Parks,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,7E,Expendable Trust Funds,7EGIF,Gift Fund,4.0,Grants,20539.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAP,Parks,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,415236.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAP,Parks,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,4117209.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAP,Parks,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SGOL,Golf Fund,1.0,Operating,3088591.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAP,Parks,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SOSP,Open Space & Park Fund,1.0,Operating,1514286.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAP,Parks,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,1126.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAP,Parks,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,3000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAP,Parks,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,91590.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAP,Parks,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081W2,EF-PUC-Water Charges,1G,General Fund,1GAGF,General Fund,1.0,Operating,144048.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAP,Parks,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081W2,EF-PUC-Water Charges,2S,Special Revenue Funds,2SGOL,Golf Fund,1.0,Operating,190394.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAP,Parks,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C4,GF-CON-Internal Audits,2S,Special Revenue Funds,2SGOL,Golf Fund,2.0,Annual Projects,2394.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAP,Parks,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C4,GF-CON-Internal Audits,2S,Special Revenue Funds,2SGOL,Golf Fund,1.0,Operating,29913.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAP,Parks,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C4,GF-CON-Internal Audits,2S,Special Revenue Funds,2SOSP,Open Space & Park Fund,1.0,Operating,47235.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAP,Parks,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H7,GF-HR-Employee Relations,2S,Special Revenue Funds,2SOSP,Open Space & Park Fund,1.0,Operating,109356.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAP,Parks,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081UL,GF-PUC-Light Heat & Power,1G,General Fund,1GAGF,General Fund,1.0,Operating,540975.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAP,Parks,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081UL,GF-PUC-Light Heat & Power,2S,Special Revenue Funds,2SGOL,Golf Fund,1.0,Operating,61826.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FCG,Recorder,021,Non Personnel Services,035,Other Current Expenses,03599,Other Current Expenses,2S,Special Revenue Funds,2SGSF,General Services Fund,3.0,Continuing Projects,9990.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FCG,Recorder,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,2S,Special Revenue Funds,2SGSF,General Services Fund,3.0,Continuing Projects,17056.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FCG,Recorder,021,Non Personnel Services,027,Professional & Specialized Services,02799,Other Professional Services,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,17778.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FCG,Recorder,021,Non Personnel Services,027,Professional & Specialized Services,02799,Other Professional Services,2S,Special Revenue Funds,2SGSF,General Services Fund,3.0,Continuing Projects,263329.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FCG,Recorder,021,Non Personnel Services,022,Training,02200,Training - Budget,2S,Special Revenue Funds,2SGSF,General Services Fund,3.0,Continuing Projects,7000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FCG,Recorder,021,Non Personnel Services,021,Travel,02105,Non-Air Travel - Employees,2S,Special Revenue Funds,2SGSF,General Services Fund,3.0,Continuing Projects,2500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FCG,Recorder,020,Overhead,020,Overhead,02001,Indirect Cost Reimbursement,2S,Special Revenue Funds,2SGSF,General Services Fund,3.0,Continuing Projects,79324.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FCG,Recorder,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,165495.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FCG,Recorder,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SGSF,General Services Fund,3.0,Continuing Projects,316441.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FCG,Recorder,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,2000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FCG,Recorder,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,2S,Special Revenue Funds,2SGSF,General Services Fund,3.0,Continuing Projects,950.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FDL,Technical Services,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,62623.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FDL,Technical Services,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,159962.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FDL,Technical Services,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,245841.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FDL,Technical Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,15005.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FDL,Technical Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,12775.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FDL,Technical Services,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,362101.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FDL,Technical Services,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,1G,General Fund,1GAGF,General Fund,1.0,Operating,137183.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FDL,Technical Services,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,162775.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FDL,Technical Services,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,39470.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FDL,Technical Services,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,6810.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FDL,Technical Services,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,40000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FDL,Technical Services,021,Non Personnel Services,026,Court Fees and Other Compensation,02661,Interpreters,1G,General Fund,1GAGF,General Fund,1.0,Operating,11570.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FDL,Technical Services,021,Non Personnel Services,023,Employee Expenses,02300,Employee Field Expenses-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,1000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FDL,Technical Services,021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,1G,General Fund,1GAGF,General Fund,1.0,Operating,3300.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FDL,Technical Services,021,Non Personnel Services,035,Other Current Expenses,03599,Other Current Expenses,1G,General Fund,1GAGF,General Fund,1.0,Operating,54000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FDL,Technical Services,021,Non Personnel Services,027,Professional & Specialized Services,02799,Other Professional Services,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,50000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FDL,Technical Services,021,Non Personnel Services,027,Professional & Specialized Services,02799,Other Professional Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,109000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FDL,Technical Services,021,Non Personnel Services,031,Rents & Leases-Equipment,03100,Rents & Leases-Equipment-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,28840.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,LIB,Public Library,CBF,Children's Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,2736.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,LIB,Public Library,CBF,Children's Services,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,62851.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,LIB,Public Library,CBF,Children's Services,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,34762.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,LIB,Public Library,CBF,Children's Services,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,28817.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,LIB,Public Library,CBF,Children's Services,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,6740.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,LIB,Public Library,CBF,Children's Services,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,1162.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,LIB,Public Library,CBF,Children's Services,040,Materials & Supplies,049,Other Materials & Supplies,04921,Data Processing Supplies,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,2000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,LIB,Public Library,CBF,Children's Services,040,Materials & Supplies,049,Other Materials & Supplies,04941,Minor Furnishings,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,5000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
