fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02999,Other Equip Maint,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,13450.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,1710.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,9287.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,021,Non Personnel Services,035,Other Current Expenses,03596,Software Licensing Fees,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,5000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,021,Non Personnel Services,031,Rents & Leases-Equipment,03199,Other Equipment Rentals,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,3650.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,021,Non Personnel Services,031,Rents & Leases-Equipment,03135,Reproduction Copier Store Program,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,11000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,021,Non Personnel Services,052,"Taxes, Licenses & Permits",05221,Fees Licenses Permits,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,11880.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,021,Non Personnel Services,022,Training,02200,Training - Budget,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,4900.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,021,Non Personnel Services,021,Travel,02103,Air Travel - Employees,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,961.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,021,Non Personnel Services,021,Travel,02105,Non-Air Travel - Employees,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,3700.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,020,Overhead,020,Overhead,02001,Indirect Cost Reimbursement,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,886233.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,001,Salaries,012,Holiday Pay,01201,Holiday Pay - Misc,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,52995.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,001,Salaries,011,Overtime,01101,Overtime - Misc,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,129828.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,4319605.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,174453.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,289317.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081W2,EF-PUC-Water Charges,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,63700.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HS,GF-CHS-Medical Service,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,8843.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HT,GF-CHS-Toxics Waste & Hazard Mat Svc,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,9000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C4,GF-CON-Internal Audits,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,24712.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C0,GF-CON-Management Services,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,889.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CT,GF-City Attorney-Legal Services,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,89000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081FM,GF-GSA-Facilities Management Services,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,1618505.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HZ,GF-HR Mgmt/Benefits Admin System,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,36790.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H4,GF-HR-Client Srvs/Recruit/Assess,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,7970.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H7,GF-HR-Employee Relations,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,11401.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H0,GF-HR-Equal Employment Opportunity,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,2840.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H2,GF-HR-Mgmt Training,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,1080.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H3,GF-HR-Workers' Comp Claims,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,235457.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081UL,GF-PUC-Light Heat & Power,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,556388.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081RP,GF-Rec & Park-Gardener,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,112657.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ET,GF-TIS-Telephone(AAO),2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,40877.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,5976.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C5,IS-TIS-ISD Services,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,50.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,101391.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081W1,PUC Sewer Service Charges,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,134100.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,-205633.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FDK,Personal Property,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,30562.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FDK,Personal Property,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,96093.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FDK,Personal Property,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,127518.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FDK,Personal Property,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,3559.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FDK,Personal Property,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01901,Fringe Adjustments-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,-9393.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ASR,Assessor/Recorder,FDK,Personal Property,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,9172.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEM,Street Artists,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,3.0,Continuing Projects,12232.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEM,Street Artists,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,3.0,Continuing Projects,5195.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEM,Street Artists,013,Mandatory Fringe Benefits,013,Retirement,01379,Retirement Pick Up (Prem/Oth Adjustment),2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,3.0,Continuing Projects,-13.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEM,Street Artists,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,3.0,Continuing Projects,8022.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEM,Street Artists,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,3.0,Continuing Projects,1876.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEM,Street Artists,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,3.0,Continuing Projects,258.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEM,Street Artists,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,3.0,Continuing Projects,862.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEM,Street Artists,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,3.0,Continuing Projects,38148.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEM,Street Artists,021,Non Personnel Services,027,Professional & Specialized Services,02799,Other Professional Services,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,3.0,Continuing Projects,17500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEM,Street Artists,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,3.0,Continuing Projects,128896.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEM,Street Artists,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,3.0,Continuing Projects,500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEM,Street Artists,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ET,GF-TIS-Telephone(AAO),2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,3.0,Continuing Projects,1032.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEM,Street Artists,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,3.0,Continuing Projects,1904.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,AAM,Asian Art Museum,EEI,Asian Arts Museum,06F,Facilities Maintenance,06F,Facilities Maintenance Projects-Budget,06F00,Facilities Maintenance-Budget,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,173644.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,AAM,Asian Art Museum,EEI,Asian Arts Museum,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,63268.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,AAM,Asian Art Museum,EEI,Asian Arts Museum,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,3.0,Continuing Projects,5594.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,AAM,Asian Art Museum,EEI,Asian Arts Museum,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,197584.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,AAM,Asian Art Museum,EEI,Asian Arts Museum,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,3.0,Continuing Projects,17089.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,AAM,Asian Art Museum,EEI,Asian Arts Museum,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,261132.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,AAM,Asian Art Museum,EEI,Asian Arts Museum,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,3.0,Continuing Projects,23119.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,AAM,Asian Art Museum,EEI,Asian Arts Museum,013,Mandatory Fringe Benefits,015,Health Service,01561,Health Service-Retiree Health Subsidy,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,3.0,Continuing Projects,18588.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
